pageURLMD5,type,mapping,specText,specImage
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_0,粉色,http://wangbada.com/Public/Uploads/202001/5e1c181dd6b08.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_0,膚色,http://wangbada.com/Public/Uploads/202001/5e1c18247c6bd.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_0,黑色,http://wangbada.com/Public/Uploads/202001/5e1c182dc3504.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_0,橘色,http://wangbada.com/Public/Uploads/202001/5e1c183a6a272.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_0,藍色,http://wangbada.com/Public/Uploads/202001/5e1c1844cdb17.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_0,綠色,http://wangbada.com/Public/Uploads/202001/5e1c184f94007.jpg
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_0,M【適合70ABCD-75ABC】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_0,L【適合75BCD-80ABCD】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_0,XL【適合80CDE-85ABCDE】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_0,XXL【適合85CDE-90ABCDE-】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_0,XXL（加大號）【90CDE-95ABCDE】,
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_1,粉色,http://wangbada.com/Public/Uploads/202001/5e1c181dd6b08.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_1,膚色,http://wangbada.com/Public/Uploads/202001/5e1c18247c6bd.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_1,黑色,http://wangbada.com/Public/Uploads/202001/5e1c182dc3504.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_1,橘色,http://wangbada.com/Public/Uploads/202001/5e1c183a6a272.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_1,藍色,http://wangbada.com/Public/Uploads/202001/5e1c1844cdb17.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_0-num_1,綠色,http://wangbada.com/Public/Uploads/202001/5e1c184f94007.jpg
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_1,M【適合70ABCD-75ABC】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_1,L【適合75BCD-80ABCD】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_1,XL【適合80CDE-85ABCDE】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_1,XXL【適合85CDE-90ABCDE-】,
60484af6641e0164b66a75f9941067d2,*內衣尺寸,good_0-num_1,XXL（加大號）【90CDE-95ABCDE】,
60484af6641e0164b66a75f9941067d2,*顏色,good_1-num_0,粉色,http://wangbada.com/Public/Uploads/202001/5e1c181dd6b08.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_1-num_0,膚色,http://wangbada.com/Public/Uploads/202001/5e1c18247c6bd.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_1-num_0,黑色,http://wangbada.com/Public/Uploads/202001/5e1c182dc3504.jpg
60484af6641e0164b66a75f9941067d2,*顏色,good_1-num_0,橘色,http://wangbada.com/Public/Uploads/202001/5e1c183a6a272.jpg
